 
     Two-Electron DVR    
 ------------------------
 x0     =      15.00000000
 m      =       1.00000000
 Z      =       1.00000000
 n      =               32
 dx     =       0.96774194
 
Soft-Coulomb Parameters:
 alpha  =       0.10000000
 beta   =       0.01000000
 
 
                       Hartree-Fock                      
 --------------------------------------------------------
 no. of orbitals        =               32
 no. of electrons       =                2
 scf_damping_switch     =        T
 scf_diis_switch        =        F
 damping_factor         =   0.85000000
 e_tolerance            = 0.0000000000100000
 maximum scf-iterations =              200
 
 
                       SCF iterations                      
 ----------------------------------------------------------
    S.No    Energy (hartree)        dE (hartree)
      84     -0.415593976515      0.000000178205
      85     -0.415594127989      0.000000151474
      86     -0.415594256742      0.000000128753
      87     -0.415594366182      0.000000109440
      88     -0.415594459206      0.000000093024
      89     -0.415594538277      0.000000079071
      90     -0.415594605487      0.000000067210
      91     -0.415594662616      0.000000057129
      92     -0.415594711175      0.000000048559
      93     -0.415594752450      0.000000041275
      94     -0.415594787534      0.000000035084
      95     -0.415594817356      0.000000029821
      96     -0.415594842704      0.000000025348
      97     -0.415594864250      0.000000021546
      98     -0.415594882564      0.000000018314
      99     -0.415594898131      0.000000015567
     100     -0.415594911363      0.000000013232
     101     -0.415594922610      0.000000011247
     102     -0.415594932170      0.000000009560
     103     -0.415594940296      0.000000008126
     104     -0.415594947203      0.000000006907
     105     -0.415594953074      0.000000005871
     106     -0.415594958065      0.000000004990
     107     -0.415594962307      0.000000004242
     108     -0.415594965912      0.000000003606
     109     -0.415594968977      0.000000003065
     110     -0.415594971582      0.000000002605
     111     -0.415594973796      0.000000002214
     112     -0.415594975678      0.000000001882
     113     -0.415594977278      0.000000001600
     114     -0.415594978638      0.000000001360
     115     -0.415594979794      0.000000001156
     116     -0.415594980776      0.000000000982
     117     -0.415594981612      0.000000000835
     118     -0.415594982321      0.000000000710
     119     -0.415594982925      0.000000000603
     120     -0.415594983438      0.000000000513
     121     -0.415594983874      0.000000000436
     122     -0.415594984244      0.000000000371
     123     -0.415594984559      0.000000000315
     124     -0.415594984827      0.000000000268
     125     -0.415594985054      0.000000000228
     126     -0.415594985248      0.000000000193
     127     -0.415594985412      0.000000000164
     128     -0.415594985552      0.000000000140
     129     -0.415594985671      0.000000000119
     130     -0.415594985772      0.000000000101
     131     -0.415594985858      0.000000000086
     132     -0.415594985930      0.000000000073
     133     -0.415594985992      0.000000000062
     134     -0.415594986045      0.000000000053
     135     -0.415594986090      0.000000000045
     136     -0.415594986128      0.000000000038
     137     -0.415594986160      0.000000000032
     138     -0.415594986188      0.000000000028
     139     -0.415594986211      0.000000000023
     140     -0.415594986231      0.000000000020
     141     -0.415594986248      0.000000000017
     142     -0.415594986262      0.000000000014
     143     -0.415594986275      0.000000000012
     144     -0.415594986285      0.000000000010
     145     -0.415594986294      0.000000000009
 ----------------------------------------------------------
  
 
 
 ---------------------------------------
     Molecular Orbital Energies (Eh)    
 ---------------------------------------
       1      0.25469505
       2      0.34923015
       3      0.37231559
       4      0.46478824
       5      0.48949143
       6      0.59853939
       7      0.63246705
       8      0.75798863
       9      0.80885667
      10      0.94757156
      11      1.02122670
      12      1.16996144
      13      1.27060086
      14      1.42758523
      15      1.55763045
      16      1.72236957
      17      1.88293665
      18      2.05519233
      19      2.24655191
      20      2.42742740
      21      2.64809974
      22      2.83933160
      23      3.08744110
      24      3.29213911
      25      3.56449188
      26      3.78721082
      27      4.07836373
      28      4.32895250
      29      4.62802893
      30      4.93505639
      31      5.19365901
      32      5.63154204
 ---------------------------------------
 
SCF converged! Final Ground-State Energy (Eh):              -0.4155949862938931
